endpoint,function,path,methods,blueprint,source_file,line,cluster
sa_blacklist_add,sa_blacklist_add,/superadmin/blacklist/add,POST,,app.py,10842,app.py-monolith
claude_memory.claude_memory_page,claude_memory_page,/superadmin/claude-memory,GET,claude_memory,woa/blueprints/claude_memory.py,35,claude_memory
claude_memory.claude_memory_lessons_list,claude_memory_lessons_list,/superadmin/claude-memory/lessons-api,GET,claude_memory,woa/blueprints/claude_memory.py,105,claude_memory
claude_memory.claude_memory_lessons_save,claude_memory_lessons_save,/superadmin/claude-memory/lessons-api,POST,claude_memory,woa/blueprints/claude_memory.py,121,claude_memory
claude_memory.claude_memory_lessons_delete,claude_memory_lessons_delete,/superadmin/claude-memory/lessons-api/<int:lid>,DELETE,claude_memory,woa/blueprints/claude_memory.py,181,claude_memory
misc_clean_c.claude_memory_lessons_export,claude_memory_lessons_export,/superadmin/claude-memory/lessons-export.json,GET,misc_clean_c,woa/blueprints/misc_clean_c.py,421,misc_clean_c
misc_clean_c.claude_memory_minibackup,claude_memory_minibackup,/superadmin/claude-memory/minibackup,GET,misc_clean_c,woa/blueprints/misc_clean_c.py,364,misc_clean_c
claude_memory.claude_memory_modul_test,claude_memory_modul_test,/superadmin/claude-memory/modul-test,GET,claude_memory,woa/blueprints/claude_memory.py,503,claude_memory
claude_memory.claude_memory_sections_list,claude_memory_sections_list,/superadmin/claude-memory/sections-api,GET,claude_memory,woa/blueprints/claude_memory.py,247,claude_memory
claude_memory.claude_memory_sections_save,claude_memory_sections_save,/superadmin/claude-memory/sections-api/<int:sid>,POST,claude_memory,woa/blueprints/claude_memory.py,309,claude_memory
claude_memory.claude_memory_sections_move,claude_memory_sections_move,/superadmin/claude-memory/sections-api/<int:sid>/move,POST,claude_memory,woa/blueprints/claude_memory.py,541,claude_memory
claude_memory.claude_memory_system_status,claude_memory_system_status,/superadmin/claude-memory/system-api,GET,claude_memory,woa/blueprints/claude_memory.py,418,claude_memory
claude_memory.claude_memory_todo_get,claude_memory_todo_get,/superadmin/claude-memory/todo-api,GET,claude_memory,woa/blueprints/claude_memory.py,201,claude_memory
claude_memory.claude_memory_todo_save,claude_memory_todo_save,/superadmin/claude-memory/todo-api,POST,claude_memory,woa/blueprints/claude_memory.py,217,claude_memory
wave_e_referral.sa_referral_admin,sa_referral_admin,/superadmin/empfehlungen,"GET,POST",wave_e_referral,woa/blueprints/wave_e_referral.py,412,wave_e_referral
misc_clean_c.sa_referral_pdf_regenerate,sa_referral_pdf_regenerate,/superadmin/empfehlungen/pdf-generieren,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,561,misc_clean_c
misc_clean_c.sa_referral_pdf_upload,sa_referral_pdf_upload,/superadmin/empfehlungen/pdf-upload,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,526,misc_clean_c
wave_e_referral.sa_referral_pdf_preview,sa_referral_pdf_preview,/superadmin/empfehlungen/pdf-vorschau,GET,wave_e_referral,woa/blueprints/wave_e_referral.py,537,wave_e_referral
misc_clean_c.sa_referral_settings_save,sa_referral_settings_save,/superadmin/empfehlungen/settings,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,497,misc_clean_c
sa_fw_status,sa_fw_status,/superadmin/firewall-status,GET,,app.py,11200,app.py-monolith
system_pages.sa_health_page,sa_health_page,/superadmin/health,GET,system_pages,woa/blueprints/system_pages.py,86,system_pages
wave_i_extracted.sa_health_data,sa_health_data,/superadmin/health/data,GET,wave_i_extracted,woa/blueprints/wave_i_extracted.py,40,wave_i_extracted
wave_i_extracted.sa_health_log_export,sa_health_log_export,/superadmin/health/log/export,GET,wave_i_extracted,woa/blueprints/wave_i_extracted.py,412,wave_i_extracted
wave_i_extracted.sa_health_log_view,sa_health_log_view,/superadmin/health/log/view,GET,wave_i_extracted,woa/blueprints/wave_i_extracted.py,446,wave_i_extracted
sa_login_audit,sa_login_audit,/superadmin/login-audit,GET,,app.py,11111,app.py-monolith
misc_clean_b.sa_restart_service,sa_restart_service,/superadmin/restart-service,POST,misc_clean_b,woa/blueprints/misc_clean_b.py,101,misc_clean_b
wave_e_referral.sa_scope_audit,sa_scope_audit,/superadmin/scope-audit,GET,wave_e_referral,woa/blueprints/wave_e_referral.py,336,wave_e_referral
wave_e_referral.sa_scope_audit_delete,sa_scope_audit_delete,/superadmin/scope-audit/<int:eid>/delete,POST,wave_e_referral,woa/blueprints/wave_e_referral.py,388,wave_e_referral
wave_e_referral.sa_scope_audit_clear,sa_scope_audit_clear,/superadmin/scope-audit/clear,POST,wave_e_referral,woa/blueprints/wave_e_referral.py,400,wave_e_referral
sa_security_settings,sa_security_settings,/superadmin/security,"GET,POST",,app.py,10925,app.py-monolith
sa_security_v2,sa_security_v2,/superadmin/security-v2,"GET,POST",,app.py,11012,app.py-monolith
sa_security_v3,sa_security_v3,/superadmin/security-v3,"GET,POST",,app.py,11169,app.py-monolith
termin_vorschlag_decline,termin_vorschlag_decline,/termin-ablehnen/<token>,GET,,app.py,3538,app.py-monolith
termin_vorschlag_accept,termin_vorschlag_accept,/termin-annehmen/<token>,GET,,app.py,3375,app.py-monolith
reminder_cancel,reminder_cancel,/termin-stornieren-rem/<token>,GET,,app.py,3931,app.py-monolith
termin_vorschlag_cancel,termin_vorschlag_cancel,/termin-stornieren/<token>,GET,,app.py,3859,app.py-monolith
wave_f_misc.termin_vorschlag_ics,termin_vorschlag_ics,/termin-vorschlag/<token>.ics,GET,wave_f_misc,woa/blueprints/wave_f_misc.py,599,wave_f_misc
reminder_list,reminder_list,/terminplaner,GET,,app.py,3173,app.py-monolith
termin_vorschlag_add,termin_vorschlag_add,/terminvorschlag/neu,POST,,app.py,3253,app.py-monolith
vorgaenge_ops.wo_list,wo_list,/vorgaenge,GET,vorgaenge_ops,woa/blueprints/vorgaenge_ops.py,42,vorgaenge_ops
wave_f_misc.wo_detail,wo_detail,/vorgaenge/<int:wid>,GET,wave_f_misc,woa/blueprints/wave_f_misc.py,57,wave_f_misc
acceptance_activate,acceptance_activate,/vorgaenge/<int:wid>/abnahme/aktivieren,POST,,app.py,898,app.py-monolith
abnahme_more.acceptance_deactivate,acceptance_deactivate,/vorgaenge/<int:wid>/abnahme/deaktivieren,POST,abnahme_more,woa/blueprints/abnahme_more.py,50,abnahme_more
abnahme_more.acceptance_item_add,acceptance_item_add,/vorgaenge/<int:wid>/abnahme/item/add,POST,abnahme_more,woa/blueprints/abnahme_more.py,108,abnahme_more
abnahme_more.acceptance_mail,acceptance_mail,/vorgaenge/<int:wid>/abnahme/mail,POST,abnahme_more,woa/blueprints/abnahme_more.py,327,abnahme_more
abnahme_more.acceptance_defect_add,acceptance_defect_add,/vorgaenge/<int:wid>/abnahme/mangel/add,POST,abnahme_more,woa/blueprints/abnahme_more.py,144,abnahme_more
abnahme_more.acceptance_pdf,acceptance_pdf,/vorgaenge/<int:wid>/abnahme/pdf,GET,abnahme_more,woa/blueprints/abnahme_more.py,295,abnahme_more
abnahme_more.acceptance_save,acceptance_save,/vorgaenge/<int:wid>/abnahme/save,POST,abnahme_more,woa/blueprints/abnahme_more.py,69,abnahme_more
abnahme_more.acceptance_sign,acceptance_sign,/vorgaenge/<int:wid>/abnahme/sign,POST,abnahme_more,woa/blueprints/abnahme_more.py,167,abnahme_more
vorgaenge_ops.activity_add,activity_add,/vorgaenge/<int:wid>/activity/add,POST,vorgaenge_ops,woa/blueprints/vorgaenge_ops.py,134,vorgaenge_ops
wave_f_misc.wo_delete,wo_delete,/vorgaenge/<int:wid>/delete,POST,wave_f_misc,woa/blueprints/wave_f_misc.py,309,wave_f_misc
wave_g_extracted.wo_document_add,wo_document_add,/vorgaenge/<int:wid>/dokument/add,POST,wave_g_extracted,woa/blueprints/wave_g_extracted.py,43,wave_g_extracted
wave_d_pricing.wo_edit,wo_edit,/vorgaenge/<int:wid>/edit,"GET,POST",wave_d_pricing,woa/blueprints/wave_d_pricing.py,108,wave_d_pricing
vorgaenge_pdf.pdf_invoice,pdf_invoice,/vorgaenge/<int:wid>/pdf/invoice,GET,vorgaenge_pdf,woa/blueprints/vorgaenge_pdf.py,40,vorgaenge_pdf
vorgaenge_pdf.pdf_workorder,pdf_workorder,/vorgaenge/<int:wid>/pdf/workorder,GET,vorgaenge_pdf,woa/blueprints/vorgaenge_pdf.py,30,vorgaenge_pdf
vorgaenge_pdf.pdf_xrechnung,pdf_xrechnung,/vorgaenge/<int:wid>/pdf/xrechnung,GET,vorgaenge_pdf,woa/blueprints/vorgaenge_pdf.py,52,vorgaenge_pdf
vorgaenge_ops.picture_add,picture_add,/vorgaenge/<int:wid>/picture/add,POST,vorgaenge_ops,woa/blueprints/vorgaenge_ops.py,152,vorgaenge_ops
wave_d_pricing.pos_add,pos_add,/vorgaenge/<int:wid>/pos/add,POST,wave_d_pricing,woa/blueprints/wave_d_pricing.py,147,wave_d_pricing
wave_d_pricing.pos_from_article,pos_from_article,/vorgaenge/<int:wid>/pos/from-article,POST,wave_d_pricing,woa/blueprints/wave_d_pricing.py,177,wave_d_pricing
abnahme_more.wo_send_email,wo_send_email,/vorgaenge/<int:wid>/send,"GET,POST",abnahme_more,woa/blueprints/abnahme_more.py,390,abnahme_more
vorgaenge_ops.wo_sign,wo_sign,/vorgaenge/<int:wid>/sign,POST,vorgaenge_ops,woa/blueprints/vorgaenge_ops.py,173,vorgaenge_ops
wave_f_misc.wo_status,wo_status,/vorgaenge/<int:wid>/status/<action>,POST,wave_f_misc,woa/blueprints/wave_f_misc.py,105,wave_f_misc
vorgaenge_ops.wo_update_zahlungsart,wo_update_zahlungsart,/vorgaenge/<int:wid>/zahlungsart,POST,vorgaenge_ops,woa/blueprints/vorgaenge_ops.py,112,vorgaenge_ops
vorgaenge_ops.wo_new,wo_new,/vorgaenge/neu,"GET,POST",vorgaenge_ops,woa/blueprints/vorgaenge_ops.py,63,vorgaenge_ops
wartungsvertraege.wartungsvertrag_list,wartungsvertrag_list,/wartungsvertraege,GET,wartungsvertraege,woa/blueprints/wartungsvertraege.py,33,wartungsvertraege
wartungsvertraege.wartungsvertrag_delete,wartungsvertrag_delete,/wartungsvertraege/<int:cid>/delete,POST,wartungsvertraege,woa/blueprints/wartungsvertraege.py,91,wartungsvertraege
wartungsvertraege.wartungsvertrag_toggle,wartungsvertrag_toggle,/wartungsvertraege/<int:cid>/toggle,POST,wartungsvertraege,woa/blueprints/wartungsvertraege.py,81,wartungsvertraege
wartungsvertraege.wartungsvertrag_done,wartungsvertrag_done,/wartungsvertraege/<int:cid>/wartung,POST,wartungsvertraege,woa/blueprints/wartungsvertraege.py,69,wartungsvertraege
wartungsvertraege.wartungsvertrag_add,wartungsvertrag_add,/wartungsvertraege/neu,POST,wartungsvertraege,woa/blueprints/wartungsvertraege.py,46,wartungsvertraege
reminder_list,reminder_list,/wiedervorlage,GET,,app.py,3173,app.py-monolith
wave_d_misc.reminder_delete,reminder_delete,/wiedervorlage/<int:rid>/delete,POST,wave_d_misc,woa/blueprints/wave_d_misc.py,542,wave_d_misc
wave_d_misc.reminder_edit,reminder_edit,/wiedervorlage/<int:rid>/edit,"GET,POST",wave_d_misc,woa/blueprints/wave_d_misc.py,513,wave_d_misc
wave_d_misc.reminder_done,reminder_done,/wiedervorlage/<int:rid>/erledigt,POST,wave_d_misc,woa/blueprints/wave_d_misc.py,484,wave_d_misc
misc_clean_c.reminder_reopen,reminder_reopen,/wiedervorlage/<int:rid>/reopen,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,930,misc_clean_c
reminder_add,reminder_add,/wiedervorlage/neu,POST,,app.py,3209,app.py-monolith
woa_service_admin.woa_service_dashboard,woa_service_dashboard,/woa-service,GET,woa_service_admin,woa/blueprints/woa_service_admin.py,30,woa_service_admin
woa_service_admin.woa_service_packages,woa_service_packages,/woa-service/pakete,GET,woa_service_admin,woa/blueprints/woa_service_admin.py,62,woa_service_admin
woa_service_ops.woa_service_package_delete,woa_service_package_delete,/woa-service/pakete/<int:pid>/delete,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,92,woa_service_ops
woa_service_ops.woa_service_package_save,woa_service_package_save,/woa-service/pakete/save,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,54,woa_service_ops
wave_h_extracted.woa_service_partners,woa_service_partners,/woa-service/partner,GET,wave_h_extracted,woa/blueprints/wave_h_extracted.py,235,wave_h_extracted
woa_service_partner_contract_create_link,woa_service_partner_contract_create_link,/woa-service/partner/<int:pid>/contract/create-link,POST,,app.py,5139,app.py-monolith
partner_contract.woa_service_partner_contract_download,woa_service_partner_contract_download,/woa-service/partner/<int:pid>/contract/download,GET,partner_contract,woa/blueprints/partner_contract.py,102,partner_contract
misc_extras.woa_service_partner_contract_download_signed,woa_service_partner_contract_download_signed,/woa-service/partner/<int:pid>/contract/download-signed,GET,misc_extras,woa/blueprints/misc_extras.py,215,misc_extras
partner_contract.woa_service_partner_contract_generate,woa_service_partner_contract_generate,/woa-service/partner/<int:pid>/contract/generate,POST,partner_contract,woa/blueprints/partner_contract.py,47,partner_contract
woa_service_ops.woa_service_partner_contract_mark_signed,woa_service_partner_contract_mark_signed,/woa-service/partner/<int:pid>/contract/mark-signed,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,538,woa_service_ops
partner_contract.woa_service_partner_contract_preview,woa_service_partner_contract_preview,/woa-service/partner/<int:pid>/contract/preview,GET,partner_contract,woa/blueprints/partner_contract.py,31,partner_contract
woa_service_ops.woa_service_partner_contract_reset,woa_service_partner_contract_reset,/woa-service/partner/<int:pid>/contract/reset,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,559,woa_service_ops
woa_service_partner_contract_send_mail,woa_service_partner_contract_send_mail,/woa-service/partner/<int:pid>/contract/send-mail,POST,,app.py,5113,app.py-monolith
partner_contract.woa_service_partner_contract_upload,woa_service_partner_contract_upload,/woa-service/partner/<int:pid>/contract/upload,POST,partner_contract,woa/blueprints/partner_contract.py,122,partner_contract
woa_service_ops.woa_service_partner_delete,woa_service_partner_delete,/woa-service/partner/<int:pid>/delete,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,518,woa_service_ops
wave_h_extracted.woa_service_partner_account,woa_service_partner_account,/woa-service/partner/<int:pid>/konto,GET,wave_h_extracted,woa/blueprints/wave_h_extracted.py,266,wave_h_extracted
woa_service_ops.woa_service_partner_payout,woa_service_partner_payout,/woa-service/partner/<int:pid>/payout,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,248,woa_service_ops
woa_service_ops.woa_service_partner_payout_mail,woa_service_partner_payout_mail,/woa-service/partner/<int:pid>/payout/<int:payout_id>/mail,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,384,woa_service_ops
woa_service_ops.woa_service_partner_payout_pdf,woa_service_partner_payout_pdf,/woa-service/partner/<int:pid>/payout/<int:payout_id>/pdf,GET,woa_service_ops,woa/blueprints/woa_service_ops.py,355,woa_service_ops
woa_service_ops.woa_service_partner_save,woa_service_partner_save,/woa-service/partner/save,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,422,woa_service_ops
woa_service_run_all,woa_service_run_all,/woa-service/run-all,POST,,app.py,6468,app.py-monolith
woa_service_admin.woa_service_servers,woa_service_servers,/woa-service/server,GET,woa_service_admin,woa/blueprints/woa_service_admin.py,72,woa_service_admin
woa_service_ops.woa_service_server_delete,woa_service_server_delete,/woa-service/server/<int:sid>/delete,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,216,woa_service_ops
woa_service_server_health,woa_service_server_health,/woa-service/server/<int:sid>/health,POST,,app.py,7596,app.py-monolith
woa_service_ops.woa_service_server_push_toggle,woa_service_server_push_toggle,/woa-service/server/<int:sid>/push-toggle,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,170,woa_service_ops
woa_service_server_update,woa_service_server_update,/woa-service/server/<int:sid>/update,POST,,app.py,6877,app.py-monolith
woa_service_health_all,woa_service_health_all,/woa-service/server/health-all,POST,,app.py,7641,app.py-monolith
woa_service_ops.woa_service_server_save,woa_service_server_save,/woa-service/server/save,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,107,woa_service_ops
woa_service_ops.woa_service_update_all,woa_service_update_all,/woa-service/server/update-all,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,892,woa_service_ops
woa_service_ops.woa_service_update_job_cancel,woa_service_update_job_cancel,/woa-service/update-job/<int:job_id>/cancel,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,864,woa_service_ops
woa_service_admin.woa_service_update_status,woa_service_update_status,/woa-service/update-status/<int:job_id>,GET,woa_service_admin,woa/blueprints/woa_service_admin.py,115,woa_service_admin
woa_url_security,woa_url_security,/woa-service/url-security,GET,,app.py,10605,app.py-monolith
woa_url_security_emergency_purge,woa_url_security_emergency_purge,/woa-service/url-security/emergency-purge,POST,,app.py,10691,app.py-monolith
woa_service_ops.woa_url_security_grace_days,woa_url_security_grace_days,/woa-service/url-security/grace-days,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,1026,woa_service_ops
woa_url_security_revoke_token,woa_url_security_revoke_token,/woa-service/url-security/revoke,POST,,app.py,10748,app.py-monolith
woa_url_security_rotate,woa_url_security_rotate,/woa-service/url-security/rotate,POST,,app.py,10652,app.py-monolith
woa_url_security_unrevoke_token,woa_url_security_unrevoke_token,/woa-service/url-security/unrevoke/<string:token_hash>,POST,,app.py,10782,app.py-monolith
woa_service_admin.woa_service_contracts,woa_service_contracts,/woa-service/vertraege,GET,woa_service_admin,woa/blueprints/woa_service_admin.py,90,woa_service_admin
woa_service_ops.woa_service_contract_delete,woa_service_contract_delete,/woa-service/vertraege/<int:cid>/delete,"GET,POST",woa_service_ops,woa/blueprints/woa_service_ops.py,632,woa_service_ops
woa_service_ops.woa_service_contract_item_delete,woa_service_contract_item_delete,/woa-service/vertraege/<int:cid>/item/<int:iid>/delete,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,819,woa_service_ops
woa_service_ops.woa_service_contract_item_reorder,woa_service_contract_item_reorder,/woa-service/vertraege/<int:cid>/item/reorder,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,840,woa_service_ops
woa_service_ops.woa_service_contract_item_save,woa_service_contract_item_save,/woa-service/vertraege/<int:cid>/item/save,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,698,woa_service_ops
woa_service_contract_run,woa_service_contract_run,/woa-service/vertraege/<int:cid>/rechnen,POST,,app.py,6442,app.py-monolith
woa_service_setup.woa_service_contract_setup,woa_service_contract_setup,/woa-service/vertraege/<int:cid>/setup,GET,woa_service_setup,woa/blueprints/woa_service_setup.py,136,woa_service_setup
woa_service_setup.woa_service_setup_dns_confirm,woa_service_setup_dns_confirm,/woa-service/vertraege/<int:cid>/setup/dns/confirm,POST,woa_service_setup,woa/blueprints/woa_service_setup.py,388,woa_service_setup
woa_service_setup_dns_preview,woa_service_setup_dns_preview,/woa-service/vertraege/<int:cid>/setup/dns/preview,POST,,app.py,5593,app.py-monolith
woa_service_setup.woa_service_setup_dns_save,woa_service_setup_dns_save,/woa-service/vertraege/<int:cid>/setup/dns/save,POST,woa_service_setup,woa/blueprints/woa_service_setup.py,367,woa_service_setup
woa_service_setup_dns_send,woa_service_setup_dns_send,/woa-service/vertraege/<int:cid>/setup/dns/send,POST,,app.py,5482,app.py-monolith
woa_service_setup.woa_service_setup_dns_skip,woa_service_setup_dns_skip,/woa-service/vertraege/<int:cid>/setup/dns/skip,POST,woa_service_setup,woa/blueprints/woa_service_setup.py,408,woa_service_setup
woa_service_setup_onboarding_preview,woa_service_setup_onboarding_preview,/woa-service/vertraege/<int:cid>/setup/onboarding/preview,POST,,app.py,5918,app.py-monolith
woa_service_setup.woa_service_setup_onboarding_save,woa_service_setup_onboarding_save,/woa-service/vertraege/<int:cid>/setup/onboarding/save,POST,woa_service_setup,woa/blueprints/woa_service_setup.py,481,woa_service_setup
woa_service_setup_onboarding_send,woa_service_setup_onboarding_send,/woa-service/vertraege/<int:cid>/setup/onboarding/send,POST,,app.py,5965,app.py-monolith
woa_service_setup.woa_service_setup_onboarding_skip,woa_service_setup_onboarding_skip,/woa-service/vertraege/<int:cid>/setup/onboarding/skip,POST,woa_service_setup,woa/blueprints/woa_service_setup.py,500,woa_service_setup
woa_service_setup.woa_service_contract_setup_partner_save,woa_service_contract_setup_partner_save,/woa-service/vertraege/<int:cid>/setup/partner/save,POST,woa_service_setup,woa/blueprints/woa_service_setup.py,42,woa_service_setup
misc_extras.woa_service_setup_server_save,woa_service_setup_server_save,/woa-service/vertraege/<int:cid>/setup/server/save,POST,misc_extras,woa/blueprints/misc_extras.py,237,misc_extras
woa_service_setup.woa_service_setup_server_skip,woa_service_setup_server_skip,/woa-service/vertraege/<int:cid>/setup/server/skip,POST,woa_service_setup,woa/blueprints/woa_service_setup.py,445,woa_service_setup
woa_service_setup_server_upload,woa_service_setup_server_upload,/woa-service/vertraege/<int:cid>/setup/server/upload,POST,,app.py,5758,app.py-monolith
woa_service_setup.woa_service_setup_vertrag_save,woa_service_setup_vertrag_save,/woa-service/vertraege/<int:cid>/setup/vertrag/save,POST,woa_service_setup,woa/blueprints/woa_service_setup.py,283,woa_service_setup
woa_service_setup.woa_service_contract_neu,woa_service_contract_neu,/woa-service/vertraege/neu,POST,woa_service_setup,woa/blueprints/woa_service_setup.py,523,woa_service_setup
woa_service_ops.woa_service_contract_save,woa_service_contract_save,/woa-service/vertraege/save,POST,woa_service_ops,woa/blueprints/woa_service_ops.py,583,woa_service_ops
