# COCA master lexicon (ngrams.info coca_lexicon.txt, format #3), compacted.
# word<TAB>lemma<TAB>pos<TAB>rank — pos: n noun v verb b be/aux j adj r adverb i prep.
# rank = COCA frequency rank of the surface form (1=most frequent). Frequency is an
# axis ORTHOGONAL to PoS (salience/routing priority, not grammatical role).
brutally	brutally	r	19398
aaa	aaa	n	19400
masterpiece	masterpiece	n	19402
caffeine	caffeine	n	19403
mara	mara	n	19404
snap	snap	v	19406
tenor	tenor	n	19407
inputs	input	n	19408
separating	separate	v	19409
elder	elder	j	19417
balkans	balkans	n	19418
hogan	hogan	n	19419
serene	serene	j	19420
discs	disc	n	19422
bolster	bolster	v	19423
bahamas	bahamas	n	19425
immensely	immensely	r	19426
transported	transport	v	19428
recycled	recycled	j	19429
proactive	proactive	j	19431
acknowledgment	acknowledgment	n	19433
librarian	librarian	n	19434
stall	stall	n	19436
examinations	examination	n	19437
gunman	gunman	n	19438
disproportionate	disproportionate	j	19441
guild	guild	n	19443
exercised	exercise	v	19444
misguided	misguided	j	19445
regulated	regulate	v	19446
hungarian	hungarian	j	19448
southwestern	southwestern	j	19449
signaled	signal	v	19452
contaminated	contaminate	v	19453
zeal	zeal	n	19454
dissatisfied	dissatisfied	j	19455
grassy	grassy	j	19457
brighter	bright	j	19458
wig	wig	n	19460
outright	outright	j	19461
occupies	occupy	v	19464
henri	henri	n	19466
commonplace	commonplace	j	19467
mccoy	mccoy	n	19470
unpaid	unpaid	j	19471
progressively	progressively	r	19474
livingston	livingston	n	19475
stint	stint	n	19476
fellowship	fellowship	n	19477
incidentally	incidentally	r	19478
clicked	click	v	19479
administer	administer	v	19480
honolulu	honolulu	n	19482
erase	erase	v	19484
nighttime	nighttime	n	19486
uncles	uncle	n	19487
duo	duo	n	19488
nicholson	nicholson	n	19490
principally	principally	r	19491
apologies	apology	n	19494
landmarks	landmark	n	19497
guitarist	guitarist	n	19498
outbreaks	outbreak	n	19499
embryonic	embryonic	j	19500
watery	watery	j	19502
lesions	lesion	n	19504
ethiopian	ethiopian	j	19505
apologized	apologize	v	19509
coyote	coyote	n	19510
setback	setback	n	19511
bouncing	bounce	v	19512
archbishop	archbishop	n	19514
shining	shine	v	19519
comets	comet	n	19520
congressmen	congressman	n	19521
dayton	dayton	n	19522
crib	crib	n	19523
macy	macy	n	19524
wagons	wagon	n	19525
della	della	n	19526
attach	attach	v	19527
overseeing	oversee	v	19528
shortstop	shortstop	n	19529
aba	aba	n	19530
oriental	oriental	j	19531
bilingual	bilingual	j	19532
speeding	speed	v	19533
restricting	restrict	v	19534
appoint	appoint	v	19536
smelling	smell	v	19537
traction	traction	n	19538
evokes	evoke	v	19539
individualism	individualism	n	19540
phillies	phillies	n	19541
nfc	nfc	n	19544
outward	outward	r	19545
highlight	highlight	v	19546
anxiously	anxiously	r	19549
enrichment	enrichment	n	19550
endured	endure	v	19551
higgins	higgins	n	19559
shane	shane	n	19562
outreach	outreach	n	19563
bowen	bowen	n	19564
menc	menc	n	19566
insanity	insanity	n	19567
enlightenment	enlightenment	n	19569
josie	josie	n	19571
monstrous	monstrous	j	19574
bum	bum	n	19576
pilgrims	pilgrim	n	19579
hints	hint	n	19581
accents	accent	n	19583
metaphysical	metaphysical	j	19584
bangladesh	bangladesh	n	19585
presumption	presumption	n	19586
attainment	attainment	n	19587
testers	tester	n	19591
tending	tend	v	19595
sensual	sensual	j	19598
aerospace	aerospace	n	19599
pulp	pulp	n	19600
harley	harley	n	19603
alberto	alberto	n	19605
polly	polly	n	19609
fragment	fragment	n	19612
cradle	cradle	n	19613
invent	invent	v	19614
knob	knob	n	19616
fundamentalists	fundamentalist	n	19618
bathtub	bathtub	n	19619
affinity	affinity	n	19621
paramount	paramount	j	19622
superiors	superior	n	19624
compliment	compliment	n	19625
ballpark	ballpark	n	19627
poisonous	poisonous	j	19628
differentiate	differentiate	v	19629
sane	sane	j	19631
gerard	gerard	n	19632
cooperating	cooperate	v	19633
rouge	rouge	n	19636
narration	narration	n	19637
sobbing	sob	v	19638
consuming	consume	v	19642
conceivable	conceivable	j	19647
distinguishes	distinguish	v	19648
attributable	attributable	j	19651
yosemite	yosemite	n	19652
exhibited	exhibit	v	19654
farrell	farrell	n	19655
darren	darren	n	19656
imagines	imagine	v	19657
residency	residency	n	19658
awakened	awaken	v	19659
strengthened	strengthen	v	19660
stimulating	stimulating	j	19663
bounty	bounty	n	19666
abdullah	abdullah	n	19669
michele	michele	n	19670
invitations	invitation	n	19675
controllers	controller	n	19676
bloomberg	bloomberg	n	19678
caste	caste	n	19679
sponsorship	sponsorship	n	19680
subdivision	subdivision	n	19681
booths	booth	n	19682
assertions	assertion	n	19684
ant	ant	n	19686
financed	finance	v	19688
tunes	tune	n	19689
toxins	toxin	n	19693
pancakes	pancake	n	19695
ramifications	ramification	n	19698
pub	pub	n	19699
incremental	incremental	j	19700
identifiable	identifiable	j	19701
paulo	paulo	n	19702
inspect	inspect	v	19705
discouraged	discourage	v	19706
scarce	scarce	j	19707
compromises	compromise	n	19709
termination	termination	n	19710
kathryn	kathryn	n	19716
philippines	philippines	n	19717
cornerback	cornerback	n	19720
bottoms	bottom	n	19722
singular	singular	j	19724
buckley	buckley	n	19727
squeezing	squeeze	v	19728
juries	jury	n	19732
visas	visa	n	19734
colder	cold	j	19735
requesting	request	v	19736
reef	reef	n	19738
same	same	r	19739
bleeding	bleeding	j	19740
mahogany	mahogany	n	19743
stray	stray	j	19745
guru	guru	n	19746
leftover	leftover	j	19748
delicately	delicately	r	19751
lightweight	lightweight	j	19752
adversaries	adversary	n	19753
singh	singh	n	19758
trays	tray	n	19760
lofty	lofty	j	19764
nepal	nepal	n	19766
preferable	preferable	j	19768
kirby	kirby	n	19772
disturb	disturb	v	19773
attends	attend	v	19774
blooms	bloom	n	19776
yorker	yorker	n	19777
strawberry	strawberry	n	19780
thermometer	thermometer	n	19788
uncovered	uncover	v	19793
unanimously	unanimously	r	19794
crushed	crush	v	19795
filming	film	v	19797
fraternity	fraternity	n	19798
colombian	colombian	j	19800
spiders	spider	n	19802
grinning	grin	v	19803
festive	festive	j	19804
ewing	ewing	n	19809
telephones	telephone	n	19811
nunn	nunn	n	19812
digits	digit	n	19813
hamburger	hamburger	n	19814
individuality	individuality	n	19815
notoriously	notoriously	r	19816
stain	stain	n	19817
orbits	orbit	n	19818
amidst	amidst	i	19820
characterizes	characterize	v	19822
finishes	finish	v	19823
menopause	menopause	n	19825
clare	clare	n	19827
nodes	node	n	19829
backcountry	backcountry	n	19831
toddlers	toddler	n	19833
stroked	stroke	v	19834
abdominal	abdominal	j	19835
intrigued	intrigue	v	19836
centralized	centralized	j	19839
dumped	dump	v	19842
seizure	seizure	n	19846
debating	debate	v	19849
rosy	rosy	j	19852
mergers	merger	n	19853
mediocre	mediocre	j	19854
squirrel	squirrel	n	19856
parsons	parsons	n	19857
recounts	recount	v	19859
suppression	suppression	n	19860
hawks	hawk	n	19864
burner	burner	n	19865
cages	cage	n	19866
flakes	flake	n	19867
acquaintances	acquaintance	n	19870
pursuits	pursuit	n	19871
modernist	modernist	j	19872
retarded	retarded	j	19874
improvisation	improvisation	n	19877
protocols	protocol	n	19878
dignified	dignified	j	19882
tofu	tofu	n	19883
pronounced	pronounced	j	19884
marriott	marriott	n	19885
accustomed	accustom	v	19888
filters	filter	n	19889
condemnation	condemnation	n	19892
jerk	jerk	n	19894
roared	roar	v	19897
photographed	photograph	v	19898
contenders	contender	n	19901
compaq	compaq	n	19902
rejects	reject	v	19904
contours	contour	n	19905
butch	butch	n	19906
jordanian	jordanian	j	19908
beck	beck	n	19909
sublime	sublime	j	19910
formations	formation	n	19911
outstretched	outstretched	j	19912
dearly	dearly	r	19913
hotter	hot	j	19919
una	una	n	19922
marxist	marxist	j	19923
fay	fay	n	19924
distributions	distribution	n	19925
pineapple	pineapple	n	19927
cloudy	cloudy	j	19931
apprehension	apprehension	n	19932
owed	owe	v	19933
victimization	victimization	n	19936
triumphant	triumphant	j	19937
embodied	embody	v	19938
gothic	gothic	j	19940
storing	store	v	19941
drifts	drift	n	19942
rites	rite	n	19944
municipalities	municipality	n	19946
baton	baton	n	19949
suggestive	suggestive	j	19950
casket	casket	n	19951
reminders	reminder	n	19957
brilliance	brilliance	n	19958
reimbursement	reimbursement	n	19960
receipt	receipt	n	19962
knox	knox	n	19963
recount	recount	n	19964
eliminates	eliminate	v	19965
tracked	track	v	19971
drilling	drill	v	19974
brokerage	brokerage	n	19975
salinas	salinas	n	19976
ecstatic	ecstatic	j	19978
adherence	adherence	n	19980
raleigh	raleigh	n	19982
diarrhea	diarrhea	n	19984
encompasses	encompass	v	19986
surrogate	surrogate	n	19987
totaling	total	v	19988
fieldwork	fieldwork	n	19989
consist	consist	v	19990
obese	obese	j	19992
kidnapped	kidnap	v	19994
fueled	fuel	v	19997
croatian	croatian	j	20000
reciprocal	reciprocal	j	20001
con	con	n	20002
negotiated	negotiate	v	20004
marcos	marcos	n	20005
cleansing	cleansing	n	20007
consulted	consult	v	20009
hypertension	hypertension	n	20011
upgrade	upgrade	v	20013
civilizations	civilization	n	20016
breathtaking	breathtaking	j	20018
videotapes	videotape	n	20019
assurances	assurance	n	20020
kobe	kobe	n	20021
wept	weep	v	20022
periphery	periphery	n	20023
fetch	fetch	v	20024
longitudinal	longitudinal	j	20025
implying	imply	v	20027
thirsty	thirsty	j	20028
packets	packet	n	20029
mitigation	mitigation	n	20031
mueller	mueller	n	20033
cheerfully	cheerfully	r	20035
outdoors	outdoors	r	20036
rags	rag	n	20038
behaving	behave	v	20039
venerable	venerable	j	20047
roswell	roswell	n	20048
benedict	benedict	n	20049
plateau	plateau	n	20051
reverence	reverence	n	20052
forecasts	forecast	n	20055
excerpt	excerpt	n	20056
deductions	deduction	n	20058
exploratory	exploratory	j	20061
seams	seam	n	20062
digs	dig	n	20063
brilliantly	brilliantly	r	20064
eloquent	eloquent	j	20065
notebooks	notebook	n	20066
debra	debra	n	20067
collaborators	collaborator	n	20069
trenches	trench	n	20073
quentin	quentin	n	20075
haley	haley	n	20076
persuasion	persuasion	n	20078
repetitions	repetition	n	20079
ornaments	ornament	n	20083
pauses	pause	v	20086
flank	flank	n	20087
cruising	cruise	v	20088
guarantees	guarantee	n	20093
armored	armored	j	20094
weddings	wedding	n	20095
beverage	beverage	n	20096
cruiser	cruiser	n	20098
abdul	abdul	n	20099
goodwill	goodwill	n	20100
automakers	automaker	n	20102
neptune	neptune	n	20104
pathogens	pathogen	n	20106
manuscripts	manuscript	n	20107
detrimental	detrimental	j	20109
bert	bert	n	20115
viral	viral	j	20116
fixtures	fixture	n	20118
fungi	fungus	n	20119
printers	printer	n	20120
resides	reside	v	20121
terrell	terrell	n	20122
fishes	fish	n	20123
ambivalent	ambivalent	j	20124
medicaid	medicaid	n	20127
comprise	comprise	v	20129
pony	pony	n	20131
persists	persist	v	20135
bicycles	bicycle	n	20136
platoon	platoon	n	20137
overcoming	overcome	v	20138
directory	directory	n	20140
correspondents	correspondent	n	20143
formulated	formulate	v	20144
cadets	cadet	n	20147
garner	garner	n	20149
colts	colt	n	20150
browns	brown	n	20153
unresolved	unresolved	j	20154
addictive	addictive	j	20155
condemn	condemn	v	20157
roasted	roasted	j	20159
notation	notation	n	20160
obsessive	obsessive	j	20161
torque	torque	n	20162
thumbs	thumb	n	20166
decks	deck	n	20167
peril	peril	n	20168
stretches	stretch	v	20169
benefited	benefit	v	20170
bully	bully	n	20174
mailbox	mailbox	n	20176
hewitt	hewitt	n	20177
mateo	mateo	n	20179
nationalists	nationalist	n	20180
carole	carole	n	20181
rested	rest	v	20184
homogeneous	homogeneous	j	20185
smallpox	smallpox	n	20187
yanked	yank	v	20188
screams	scream	n	20191
motorola	motorola	n	20193
cohesion	cohesion	n	20194
atkins	atkins	n	20195
uniformed	uniformed	j	20197
remorse	remorse	n	20198
releases	release	v	20199
trailed	trail	v	20200
hicks	hicks	n	20202
adversary	adversary	n	20203
honduras	honduras	n	20204
turbine	turbine	n	20209
grounded	ground	v	20211
theresa	theresa	n	20212
banging	bang	v	20215
portuguese	portuguese	j	20217
nicky	nicky	n	20220
judd	judd	n	20221
pillar	pillar	n	20224
fraser	fraser	n	20226
relentlessly	relentlessly	r	20227
sherry	sherry	n	20228
fragmentation	fragmentation	n	20229
predatory	predatory	j	20230
berth	berth	n	20233
cones	cone	n	20235
pounded	pound	v	20236
moines	moines	n	20240
ringing	ring	v	20241
crawling	crawl	v	20242
worldly	worldly	j	20243
researched	research	v	20244
audible	audible	j	20245
saunders	saunders	n	20246
shimmering	shimmering	j	20248
shipment	shipment	n	20249
leopold	leopold	n	20251
equitable	equitable	j	20252
stockings	stocking	n	20253
jacqueline	jacqueline	n	20255
earthly	earthly	j	20258
spun	spin	v	20259
rub	rub	v	20260
reconsider	reconsider	v	20261
pouch	pouch	n	20265
disturbances	disturbance	n	20266
prejudices	prejudice	n	20267
disapproval	disapproval	n	20271
chewing	chew	v	20273
cecilia	cecilia	n	20274
manageable	manageable	j	20277
inviting	invite	v	20278
popcorn	popcorn	n	20279
knuckles	knuckle	n	20285
homage	homage	n	20287
lakewood	lakewood	n	20288
symmetry	symmetry	n	20289
modules	module	n	20290
sniffed	sniff	v	20292
goin	go	v	20293
sweaters	sweater	n	20297
auditory	auditory	j	20298
click	click	n	20300
raisins	raisin	n	20301
elias	elias	n	20302
plum	plum	n	20304
bolivia	bolivia	n	20305
comprised	comprise	v	20307
padres	padre	n	20309
coating	coating	n	20310
reactors	reactor	n	20311
surgeries	surgery	n	20313
awaits	await	v	20315
robotic	robotic	j	20319
stickers	sticker	n	20320
hysteria	hysteria	n	20321
unequal	unequal	j	20324
murderers	murderer	n	20326
prohibits	prohibit	v	20327
enzyme	enzyme	n	20328
greenwood	greenwood	n	20330
servers	server	n	20334
prehistoric	prehistoric	j	20336
flips	flip	v	20339
pitched	pitch	v	20340
extravagant	extravagant	j	20342
tattered	tattered	j	20343
fades	fade	v	20344
disgrace	disgrace	n	20345
corresponds	correspond	v	20348
lenin	lenin	n	20351
leaped	leap	v	20353
dumping	dump	v	20354
vampire	vampire	n	20355
fares	fare	n	20356
woodstock	woodstock	n	20357
simplistic	simplistic	j	20360
survives	survive	v	20361
gathers	gather	v	20364
vegetarian	vegetarian	j	20367
alvin	alvin	n	20368
trimmings	trimming	n	20369
discontent	discontent	n	20370
crept	creep	v	20371
holt	holt	n	20372
burgers	burger	n	20375
pleasantly	pleasantly	r	20378
rene	rene	n	20379
applicant	applicant	n	20381
stillness	stillness	n	20383
plutonium	plutonium	n	20385
casualty	casualty	n	20386
alain	alain	n	20387
barbie	barbie	n	20391
courtship	courtship	n	20392
envelopes	envelope	n	20393
turkeys	turkey	n	20395
dissertation	dissertation	n	20398
laurence	laurence	n	20399
lexington	lexington	n	20401
almonds	almond	n	20403
pears	pear	n	20405
electromagnetic	electromagnetic	j	20407
straining	strain	v	20410
reinforces	reinforce	v	20415
humid	humid	j	20416
cooke	cooke	n	20417
hue	hue	n	20420
affirmation	affirmation	n	20421
transmitted	transmit	v	20422
proxy	proxy	n	20424
showdown	showdown	n	20425
stevenson	stevenson	n	20426
tragedies	tragedy	n	20427
keating	keating	n	20428
herein	herein	r	20430
anew	anew	r	20432
enthusiasts	enthusiast	n	20439
dictate	dictate	v	20442
triple	triple	j	20443
volvo	volvo	n	20444
quaint	quaint	j	20445
unintended	unintended	j	20449
mailed	mail	v	20452
nat	nat	n	20454
honoring	honor	v	20457
scarlett	scarlett	n	20458
cider	cider	n	20459
restraints	restraint	n	20460
resurgence	resurgence	n	20461
conducive	conducive	j	20464
slowdown	slowdown	n	20465
hitters	hitter	n	20467
morals	moral	n	20468
surrounds	surround	v	20469
mobilize	mobilize	v	20472
crunch	crunch	n	20474
tedious	tedious	j	20476
mounting	mount	v	20477
tentatively	tentatively	r	20478
abide	abide	v	20481
retrospective	retrospective	j	20482
mcgwire	mcgwire	n	20483
coworkers	co-worker	n	20485
ornate	ornate	j	20486
secretaries	secretary	n	20488
feeds	feed	v	20490
donovan	donovan	n	20493
banning	ban	v	20494
buds	bud	n	20496
ancestor	ancestor	n	20497
defect	defect	n	20498
quieter	quiet	j	20500
pleading	plead	v	20502
siren	siren	n	20504
barrage	barrage	n	20507
steals	steal	v	20508
vance	vance	n	20509
strung	string	v	20511
dissolve	dissolve	v	20512
overtime	overtime	n	20515
abbott	abbott	n	20516
alicia	alicia	n	20518
ailments	ailment	n	20519
intolerance	intolerance	n	20521
bust	bust	n	20522
prosecuted	prosecute	v	20523
tab	tab	n	20524
proficiency	proficiency	n	20526
cerebral	cerebral	j	20529
trump	trump	n	20530
undesirable	undesirable	j	20533
extraction	extraction	n	20534
snorted	snort	v	20535
diners	diner	n	20536
turbulence	turbulence	n	20538
info	info	n	20540
chanting	chant	v	20542
newcomer	newcomer	n	20544
unjust	unjust	j	20547
antibodies	antibody	n	20548
railroads	railroad	n	20550
confirming	confirm	v	20551
st	st	n	20552
inventor	inventor	n	20553
drags	drag	v	20554
nostalgic	nostalgic	j	20556
yemen	yemen	n	20557
denim	denim	n	20559
windy	windy	j	20560
toilets	toilet	n	20561
strife	strife	n	20562
damascus	damascus	n	20563
rethink	rethink	v	20564
clientele	clientele	n	20565
asshole	asshole	n	20566
hopelessly	hopelessly	r	20568
clerical	clerical	j	20571
forcefully	forcefully	r	20572
toss	toss	v	20574
tangled	tangled	j	20576
prohibit	prohibit	v	20580
grossman	grossman	n	20582
fold	fold	n	20585
leonardo	leonardo	n	20589
admirable	admirable	j	20591
shoreline	shoreline	n	20592
groaned	groan	v	20594
haul	haul	v	20595
upbringing	upbringing	n	20596
heirs	heir	n	20600
beforehand	beforehand	r	20601
avalanche	avalanche	n	20604
ty	ty	n	20605
belgian	belgian	j	20608
perceptual	perceptual	j	20609
wrath	wrath	n	20610
witty	witty	j	20612
pepsi	pepsi	n	20613
risking	risk	v	20615
daschle	daschle	n	20617
tangle	tangle	n	20618
unused	unused	j	20620
streaks	streak	n	20622
waterfront	waterfront	n	20624
pulpit	pulpit	n	20626
armchair	armchair	n	20627
benin	benin	n	20630
residuals	residuals	n	20632
angie	angie	n	20636
anecdotal	anecdotal	j	20637
lauderdale	lauderdale	n	20639
impairments	impairment	n	20641
lancaster	lancaster	n	20642
deliberations	deliberation	n	20643
distract	distract	v	20645
exceeding	exceed	v	20646
arabian	arabian	j	20649
oaks	oak	n	20651
lineage	lineage	n	20654
cords	cord	n	20655
gel	gel	n	20658
diaries	diary	n	20660
patrols	patrol	n	20661
shady	shady	j	20662
giftedness	giftedness	n	20665
devised	devise	v	20670
kerr	kerr	n	20671
aisles	aisle	n	20674
specified	specified	j	20675
frivolous	frivolous	j	20677
de	de	j	20678
semantic	semantic	j	20680
pest	pest	n	20682
shone	shine	v	20684
lantern	lantern	n	20685
shivered	shiver	v	20687
verses	verse	n	20688
numb	numb	j	20691
clears	clear	v	20692
pharmacy	pharmacy	n	20695
synonymous	synonymous	j	20696
announcer	announcer	n	20700
banquet	banquet	n	20703
pencils	pencil	n	20705
excesses	excess	n	20707
decorated	decorate	v	20708
liberia	liberia	n	20710
induction	induction	n	20711
viability	viability	n	20712
preservice	preservice	n	20713
boldly	boldly	r	20714
crashing	crash	v	20718
windsor	windsor	n	20722
striving	strive	v	20724
methodological	methodological	j	20725
caption	caption	n	20731
recruiting	recruiting	n	20733
diffusion	diffusion	n	20734
zest	zest	n	20735
broadcasts	broadcast	n	20739
contraction	contraction	n	20740
envisioned	envision	v	20741
sirens	siren	n	20742
vcr	vcr	n	20746
undergraduates	undergraduate	n	20747
plaid	plaid	n	20750
undecided	undecided	j	20751
consolation	consolation	n	20755
hardwood	hardwood	n	20757
wally	wally	n	20758
mead	mead	n	20759
exploiting	exploit	v	20760
docks	dock	n	20762
whip	whip	n	20763
weighed	weigh	v	20764
referrals	referral	n	20766
dues	dues	n	20767
canyons	canyon	n	20770
coaster	coaster	n	20771
emphatically	emphatically	r	20772
confuse	confuse	v	20774
betrayed	betray	v	20775
sutton	sutton	n	20776
wipes	wipe	v	20777
culprit	culprit	n	20778
appropriations	appropriation	n	20779
props	prop	n	20780
slogans	slogan	n	20782
psychiatry	psychiatry	n	20783
crossroads	crossroads	n	20785
paints	paint	v	20787
memoirs	memoir	n	20788
coherence	coherence	n	20789
steinberg	steinberg	n	20791
brochures	brochure	n	20792
squinted	squint	v	20793
varsity	varsity	n	20796
heater	heater	n	20797
misunderstanding	misunderstanding	n	20798
utilize	utilize	v	20800
lynne	lynne	n	20801
sparse	sparse	j	20803
overboard	overboard	r	20805
reunification	reunification	n	20806
ottoman	ottoman	j	20807
newshour	newshour	n	20810
chiefly	chiefly	r	20811
militarily	militarily	r	20813
strategically	strategically	r	20816
pastors	pastor	n	20818
bathrooms	bathroom	n	20820
slump	slump	n	20821
captivity	captivity	n	20822
vocation	vocation	n	20823
tug	tug	n	20828
sociologist	sociologist	n	20829
exceeded	exceed	v	20830
marianne	marianne	n	20831
subscription	subscription	n	20834
buttocks	buttocks	n	20838
insecure	insecure	j	20840
continents	continent	n	20848
safest	safe	j	20849
leaping	leap	v	20851
villain	villain	n	20853
flap	flap	n	20855
infinitely	infinitely	r	20856
bets	bet	n	20858
pedagogical	pedagogical	j	20859
forge	forge	v	20860
informative	informative	j	20861
ing	ing	v	20862
ludicrous	ludicrous	j	20863
sao	sao	n	20864
bullpen	bullpen	n	20867
commute	commute	v	20868
lima	lima	n	20869
neurological	neurological	j	20871
sinai	sinai	n	20872
arbor	arbor	n	20876
parcel	parcel	n	20878
benchmark	benchmark	n	20879
moratorium	moratorium	n	20880
billing	billing	n	20882
memorabilia	memorabilia	n	20884
pumping	pump	v	20886
penetration	penetration	n	20889
shine	shine	v	20890
nightly	nightly	j	20893
pertaining	pertaining	i	20896
waterfall	waterfall	n	20898
estimation	estimation	n	20899
schooling	schooling	n	20902
fluffy	fluffy	j	20903
sorting	sort	v	20904
darkest	dark	j	20905
condemned	condemn	v	20906
uganda	uganda	n	20907
hydraulic	hydraulic	j	20910
lanka	lanka	n	20911
establishments	establishment	n	20913
explorers	explorer	n	20914
arid	arid	j	20916
confinement	confinement	n	20918
ills	ill	n	20919
jam	jam	n	20920
wavelengths	wavelength	n	20922
vault	vault	n	20925
ruined	ruin	v	20928
billionaire	billionaire	n	20930
fulfilling	fulfil	v	20932
flatly	flatly	r	20935
unreliable	unreliable	j	20937
irwin	irwin	n	20942
eruption	eruption	n	20944
upheaval	upheaval	n	20945
accessibility	accessibility	n	20946
mideast	mideast	n	20947
dope	dope	n	20949
mashed	mashed	j	20954
stakeholders	stakeholder	n	20957
zucchini	zucchini	n	20959
naacp	naacp	n	20960
gnp	gnp	n	20961
exert	exert	v	20962
marlins	marlin	n	20964
preaching	preach	v	20965
prescribed	prescribe	v	20970
scrambling	scramble	v	20973
extensions	extension	n	20974
earnest	earnest	j	20975
bitten	bite	v	20976
tocqueville	tocqueville	n	20979
populated	populate	v	20985
perpetrators	perpetrator	n	20989
winters	winter	n	20990
fifth	fifth	n	20994
commented	comment	v	20995
rationality	rationality	n	20996
decency	decency	n	20997
carve	carve	v	20998
transient	transient	j	20999
renting	rent	v	21000
livelihood	livelihood	n	21001
sinking	sink	v	21003
cary	cary	n	21004
happiest	happy	j	21005
mantra	mantra	n	21006
astonishment	astonishment	n	21007
shepherd	shepherd	n	21008
inscription	inscription	n	21012
relational	relational	j	21014
divorced	divorce	v	21015
parkinson	parkinson	n	21016
mortal	mortal	j	21020
inauguration	inauguration	n	21021
camel	camel	n	21023
gritty	gritty	j	21024
relied	rely	v	21025
anthropological	anthropological	j	21033
flip	flip	n	21034
anxieties	anxiety	n	21037
cured	cure	v	21039
screenplay	screenplay	n	21041
narcotics	narcotic	n	21045
unspoken	unspoken	j	21050
thugs	thug	n	21052
pediatrician	pediatrician	n	21054
verb	verb	n	21056
griffith	griffith	n	21057
capita	capita	j	21059
challenger	challenger	n	21060
breathless	breathless	j	21061
hilarious	hilarious	j	21064
cracked	cracked	j	21066
scanner	scanner	n	21070
typewriter	typewriter	n	21074
grenade	grenade	n	21075
exceedingly	exceedingly	r	21076
staffer	staffer	n	21078
railway	railway	n	21080
tanzania	tanzania	n	21081
collegiate	collegiate	j	21083
mats	mat	n	21086
longing	longing	n	21087
waco	waco	n	21090
chan	chan	n	21092
stricken	stricken	j	21094
topped	top	v	21095
reacts	react	v	21099
assisting	assist	v	21103
reorganization	reorganization	n	21105
manipulating	manipulate	v	21106
multiculturalism	multiculturalism	n	21107
tb	tb	n	21109
baggy	baggy	j	21112
ripped	rip	v	21117
manufacture	manufacture	n	21121
santos	santos	n	21126
decreases	decrease	v	21127
geological	geological	j	21128
feinstein	feinstein	n	21131
forums	forum	n	21132
gasping	gasp	v	21133
acquainted	acquaint	v	21134
acoustic	acoustic	j	21135
lithuanian	lithuanian	j	21137
blatant	blatant	j	21139
mistakenly	mistakenly	r	21140
albanian	albanian	j	21143
erratic	erratic	j	21144
reactive	reactive	j	21146
presley	presley	n	21149
orion	orion	n	21152
imperfect	imperfect	j	21155
comics	comic	n	21156
cushion	cushion	n	21157
booming	booming	j	21158
powerfully	powerfully	r	21161
crane	crane	n	21165
mayors	mayor	n	21166
validation	validation	n	21167
tenderness	tenderness	n	21169
recurrence	recurrence	n	21175
mediterranean	mediterranean	j	21178
ardent	ardent	j	21179
hawk	hawk	n	21182
swords	sword	n	21184
laurel	laurel	n	21186
injunction	injunction	n	21188
scripture	scripture	n	21192
buenos	buenos	n	21193
tenuous	tenuous	j	21196
incorporation	incorporation	n	21199
ramirez	ramirez	n	21204
cleaner	cleaner	n	21205
textures	texture	n	21206
fridays	fridays	n	21207
heavenly	heavenly	j	21208
bursts	burst	n	21209
ancestry	ancestry	n	21212
trailing	trail	v	21213
phelps	phelps	n	21215
anyhow	anyhow	r	21216
nearing	near	v	21217
ducked	duck	v	21218
warmly	warmly	r	21219
abbas	abbas	n	21224
footing	footing	n	21226
monet	monet	n	21228
incorrectly	incorrectly	r	21229
familial	familial	j	21231
callers	caller	n	21232
optimum	optimum	j	21234
logistics	logistics	n	21237
educating	educate	v	21238
rip	rip	v	21242
sophia	sophia	n	21243
flute	flute	n	21247
tabloids	tabloid	n	21249
hideous	hideous	j	21251
caucus	caucus	n	21252
tracing	trace	v	21254
biscuits	biscuit	n	21259
metabolic	metabolic	j	21260
stabilization	stabilization	n	21261
socrates	socrates	n	21262
cupboard	cupboard	n	21264
bauer	bauer	n	21267
nationals	national	n	21268
banners	banner	n	21270
rite	rite	n	21271
sly	sly	j	21272
dye	dye	n	21273
aquarium	aquarium	n	21274
flea	flea	n	21275
wrapping	wrap	v	21278
pirate	pirate	n	21279
fervor	fervor	n	21280
browser	browser	n	21281
bulgaria	bulgaria	n	21283
asteroids	asteroid	n	21284
debated	debate	v	21287
egyptians	egyptian	n	21288
californians	californian	n	21289
macho	macho	j	21291
detailing	detail	v	21292
graveyard	graveyard	n	21294
broom	broom	n	21295
stiffness	stiffness	n	21297
professionalism	professionalism	n	21299
ridden	ride	v	21300
winding	wind	v	21301
inexperienced	inexperienced	j	21302
tidy	tidy	j	21303
keeper	keeper	n	21304
uniformly	uniformly	r	21306
curry	curry	n	21307
weakened	weaken	v	21308
unite	unite	v	21310
leaks	leak	n	21311
billboards	billboard	n	21313
distributors	distributor	n	21314
westerners	westerner	n	21315
tracking	tracking	j	21318
rulings	ruling	n	21319
brigade	brigade	n	21320
lad	lad	n	21321
discourses	discourse	n	21323
rupert	rupert	n	21324
popped	pop	v	21325
donkey	donkey	n	21327
hepatitis	hepatitis	n	21329
involuntary	involuntary	j	21331
adventurous	adventurous	j	21332
gallup	gallup	n	21334
oscars	oscar	n	21339
canals	canal	n	21340
inventions	invention	n	21342
slacks	slack	n	21344
