account_number,account_name,family,source
2890,Verrechneter kalkulatorischer Unternehmerlohn,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2891,Verrechnete kalkulatorische Miete/Pacht,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2892,Verrechnete kalkulatorische Zinsen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2893,Verrechnete kalkulatorische Abschreibungen,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2894,Verrechnete kalkulatorische Wagnisse,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2895,Verrechneter kalkulatorischer Lohn für unentgeltliche Mitarbeiter,Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
2900,"-2900 99 Eigenformular, Nachdruck – auch auszugsweise – n 3 Bilanz Wareneingangs- und Bestandskonten Posten",Abgrenzungskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3000,"Einkauf Roh-, Hilfs- und Betriebsstoffe",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3010,"Einkauf Roh-, Hilfs- -3019 99 und Betriebsstoffe 7 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3020,-3028 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3029,"Einkauf Roh-, Hilfs- und Betriebsstoffe ohne Vorsteuerabzug",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3030,"Einkauf Roh-, Hilfs- -3039 99 und Betriebsstoffe 19 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3040,"-3059 99 U AV 3060 00 Einkauf Roh-, Hilfs- -3060 99 und Betriebsstoffe, innergemeinschaftlicher Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3061,"-3061 99 U AV 3062 00 Einkauf Roh-, Hilfs- -3063 99 und Betriebsstoffe, innergemeinschaftlicher Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3064,"-3065 99 U AV 3066 00 Einkauf Roh-, Hilfs- -3066 99 und Betriebsstoffe, innergemeinschaftlicher Erwerb ohne Vorsteuer und 7 % Umsatzsteuer U AV 3067 00 Einkauf Roh-, Hilfs- -3067 99 und Betriebsstoffe, innergemeinschaftlicher Erwerb ohne Vorsteuer und 19 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3068,-3069 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3070,"Einkauf Roh-, Hilfs- -3070 99 und Betriebsstoffe 5,5 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3071,"Einkauf Roh-, Hilfs- -3071 99 und Betriebsstoffe 7,8 % Vorsteuer8)",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3072,"-3074 99 U AV 3075 00 Einkauf Roh-, Hilfs- -3075 99 und Betriebsstoffe aus einem USt-Lager § 13a UStG 7 % Vorsteuer und 7 % Umsatzsteuer U AV 3076 00 Einkauf Roh-, Hilfs- -3076 99 und Betriebsstoffe aus einem USt-Lager § 13a UStG 19 % Vorsteuer und 19 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3077,"-3088 99 U AV 3089 00 Erwerb Roh-, Hilfs- -3089 99 und Betriebsstoffe als letzter Abnehmer innerhalb Dreiecksgeschäft 19 % Vorsteuer und 19 % Umsatzsteuer Seite 24 r.- 3 nd. Wareneingangs- und Bestandskonten l.k U AV 3130 00 Bauleistungen eines -3130 99 im Inland ansässigen Unternehmers ohne Vorsteuer und 7 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3090,Energiestoffe (Fertigung),Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3091,Energiestoffe -3091 99 (Fertigung) 7 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3092,Energiestoffe -3092 99 (Fertigung) 19 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3093,-3098 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3100,Fremdleistungen,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3101,Fremdleistungen,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3106,Fremdleistungen -3106 99 19 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3107,-3107 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3108,Fremdleistungen -3108 99 7 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3109,Fremdleistungen ohne Vorsteuer U AV 3110 00 Bauleistungen eines -3110 99 im Inland ansässigen Unternehmers 7 % Vorsteuer und 7 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3111,-3112 99 U AV 3113 00 Sonstige Leistungen -3113 99 eines im anderen EU-Land ansässigen Unternehmers 7 % Vorsteuer und 7 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3114,-3114 99 U AV 3115 00 Leistungen eines im -3115 99 Ausland ansässigen Unternehmers 7 % Vorsteuer und 7 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3116,-3119 99 U AV 3120 00 Bauleistungen eines im -3121 99 Inland ansässigen Unternehmers 19 % Vorsteuer und 19 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3122,-3122 99 U AV 3123 00 Sonstige Leistungen -3123 99 eines im anderen EU-Land ansässigen Unternehmers 19 % Vorsteuer und 19 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3124,-3124 99 U AV 3125 00 Leistungen eines im -3126 99 Ausland ansässigen Unternehmers 19 % Vorsteuer und 19 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3127,"-3129 99 Eigenformular, Nachdruck – auch auszugswei 3 Bilanz- Wareneingangs- und Bestandskonten Posten",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3131,-3132 99 U AV 3133 00 Sonstige Leistungen -3133 99 eines im anderen EU-Land ansässigen Unternehmers ohne Vorsteuer und 7 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3134,-3134 99 U AV 3135 00 Leistungen eines -3135 99 im Ausland ansässigen Unternehmers ohne Vorsteuer und 7 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3136,-3139 99 U AV 3140 00 Bauleistungen eines -3141 99 im Inland ansässigen Unternehmers ohne Vorsteuer und 19 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3142,-3142 99 U AV 3143 00 Sonstige Leistungen -3143 99 eines im anderen EU-Land ansässigen Unternehmers ohne Vorsteuer und 19 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3144,-3144 99 U AV 3145 00 Leistungen eines im -3146 99 Ausland ansässigen Unternehmers ohne Vorsteuer und 19 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3147,-3149 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3150,"Erhaltene Skonti aus -3150 99 Leistungen, für die als Leistungsempfänger die Steuer nach § 13b UStG geschuldet wird U S/AV 3151 00 Erhaltene Skonti aus -3151 99 Leistungen, für die als Leistungsempfänger die Steuer nach § 13b UStG geschuldet wird 19 % Vorsteuer und 19 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3152,-3152 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3153,"Erhaltene Skonti aus -3153 99 Leistungen, für die als Leistungsempfänger die Steuer nach § 13b UStG geschuldet wird ohne Vorsteuer aber mit Umsatzsteuer U S/AV 3154 00 Erhaltene Skonti aus -3154 99 Leistungen, für die als Leistungsempfänger die Steuer nach § 13b UStG geschuldet wird ohne Vorsteuer, mit 19 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3155,-3159 99 Seite 25 .- 3 d. Wareneingangs- und Bestandskonten .-,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3160,Leistungen nach § 13b UStG mit Vorsteuerabzug21),Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3165,Leistungen nach § 13b UStG ohne Vorsteuerabzug21),Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3170,Fremdleistungen (Miet- und Pachtzinsen bewegliche Wirtschaftsgüter),Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3175,Fremdleistungen (Miet- und Pachtzinsen unbewegliche Wirtschaftsgüter),Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3180,Fremdleistungen (Entgelte für Rechte und Lizenzen) G 3185 00 Fremdleistungen (Vergütungen für die Überlassung von Wirtschaftsgütern - mit Sonderbe- triebseinnahme korrespondierend),Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3200,Wareneingang,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3201,Wareneingang,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3300,Wareneingang 7 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3301,Wareneingang -3309 99 7 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3310,-3346 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3347,Wareneingang -3347 99 7 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3348,-3348 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3349,Wareneingang ohne Vorsteuerabzug,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3400,Wareneingang 19 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3401,Wareneingang -3409 99 19 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3410,-3417 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3418,Wareneingang -3418 99 19 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3419,-3419 99 U AV 3420 00 Innergemeinschaftlicher -3424 99 Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer U AV 3425 00 Innergemeinschaftlicher -3429 99 Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer U AV 3430 00 Innergemeinschaftlicher -3430 99 Erwerb ohne Vorsteuer und 7 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3431,"-3434 99 U AV 3435 00 Innergemeinschaftlicher -3435 99 Erwerb ohne Vorsteuer und 19 % Umsatzsteuer Eigenformular, Nachdruck – auch auszugsweis 3 Bilan Wareneingangs- und Bestandskonten Poste",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3436,-3439 99 U AV 3440 00 Innergemeinschaftlicher -3440 99 Erwerb von Neufahrzeugen von Lieferanten ohne Umsatzsteuer- Identifikationsnummer 19 % Vorsteuer und 19 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3441,-3449 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3500,-3504 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3505,"Wareneingang -3509 99 5,5 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3510,-3539 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3540,"Wareneingang zum -3549 99 Durchschnittssatz nach § 24 UStG 7,8 % Vorsteuer8) U AV 3550 00 Steuerfreier innerge- -3550 99 meinschaftlicher Erwerb",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3551,Wareneingang im Drittland steuerbar U AV 3552 00 Erwerb 1. Abnehmer -3552 99 innerhalb eines Dreieckgeschäftes U AV 3553 00 Erwerb Waren als letzter -3553 99 Abnehmer innerhalb Dreiecksgeschäft 19 % Vorsteuer und 19 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3554,-3557 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3558,Wareneingang im anderen EU-Land steuerbar,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3559,"Steuerfreie Einfuhren U AV 3560 00 Waren aus einem -3560 99 Umsatzsteuerlager, § 13a UStG 7 % Vorsteuer und 7 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3561,"-3564 99 U AV 3565 00 Waren aus einem -3565 99 Umsatzsteuerlager, § 13a UStG 19 % Vorsteuer und 19 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3566,-3569 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3600,Nicht abziehbare -3609 99 Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3610,Nicht abziehbare -3619 99 Vorsteuer 7 %,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3620,-3629 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3650,-3659 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3660,Nicht abziehbare -3669 99 Vorsteuer 19 %,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3700,Nachlässe,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3701,"Nachlässe aus Einkauf Roh-, Hilfs- und Betriebsstoffe",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3710,Nachlässe -3711 99 7 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3712,"-3713 99 Seite 26 gr.- 3 ind. Wareneingangs- und Bestandskonten hl.ck U S/AV 3743 00 Erhaltene Skonti aus -3743 99 Einkauf Roh-, Hilfs- und Betriebsstoffe aus steuerpflichtigem inner- gemeinschaftlichem Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3714,"Nachlässe aus -3714 99 Einkauf Roh-, Hilfs- und Betriebsstoffe 7 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3715,"Nachlässe aus -3715 99 Einkauf Roh-, Hilfs- und Betriebsstoffe 19 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3716,"-3716 99 U AV 3717 00 Nachlässe aus -3717 99 Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer U AV 3718 00 Nachlässe aus -3718 99 Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3719,-3719 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3720,Nachlässe -3721 99 19 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3722,-3723 99 U AV 3724 00 Nachlässe aus innerge- -3724 99 meinschaftlichem Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer U AV 3725 00 Nachlässe aus innerge- -3725 99 meinschaftlichem Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3726,-3729 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3730,Erhaltene Skonti -3730 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3731,Erhaltene Skonti -3731 99 7 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3732,-3732 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3733,"Erhaltene Skonti aus -3733 99 Einkauf Roh-, Hilfs- und Betriebsstoffe",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3734,"Erhaltene Skonti aus -3734 99 Einkauf Roh-, Hilfs- und Betriebsstoffe 7 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3735,-3735 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3736,Erhaltene Skonti -3736 99 19 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3737,-3737 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3738,"Erhaltene Skonti aus -3738 99 Einkauf Roh-, Hilfs- und Betriebsstoffe 19 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3739,"-3740 99 U S/AV 3741 00 Erhaltene Skonti aus -3741 99 Einkauf Roh-, Hilfs- und Betriebsstoffe aus steuerpflichtigem inner- gemeinschaftlichem Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3742,"-3742 99 Eigenformular, Nachdruck – auch auszugswe 3 Bilan Wareneingangs- und Bestandskonten Poste",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3744,"Erhaltene Skonti aus -3744 99 Einkauf Roh-, Hilfs- und Betriebsstoffe aus steuerpflichtigem inner- gemeinschaftlichem Erwerb",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3745,Erhaltene Skonti aus -3745 99 steuerpflichtigem inner- gemeinschaftlichem Erwerb U S/AV 3746 00 Erhaltene Skonti aus -3746 99 steuerpflichtigem inner- gemeinschaftlichem Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3747,-3747 99 U S/AV 3748 00 Erhaltene Skonti aus -3748 99 steuerpflichtigem inner- gemeinschaftlichem Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3749,-3749 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3750,Erhaltene Boni -3751 99 7 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3752,-3752 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3753,"Erhaltene Boni aus Einkauf Roh-, Hilfs- und Betriebsstoffe",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3754,"Erhaltene Boni aus -3754 99 Einkauf Roh-, Hilfs- und Betriebsstoffe 7 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3755,"Erhaltene Boni aus -3755 99 Einkauf Roh-, Hilfs- und Betriebsstoffe 19 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3756,-3759 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3760,Erhaltene Boni -3761 99 19 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3762,-3768 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3769,Erhaltene Boni,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3770,Erhaltene Rabatte,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3780,Erhaltene Rabatte -3781 99 7 % Vorsteuer,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3782,-3782 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3783,"Erhaltene Rabatte aus Einkauf Roh-, Hilfs- und Betriebsstoffe",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3784,"Erhaltene Rabatte aus -3784 99 Einkauf Roh-, Hilfs- und Betriebsstoffe 7 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3785,"Erhaltene Rabatte aus -3785 99 Einkauf Roh-, Hilfs- und Betriebsstoffe 19 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3786,-3786 99 Seite 27 gr.- 3 ind. Wareneingangs- und Bestandskonten hl.ck,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3787,"Erhaltene Skonti aus -3787 99 Einkauf Roh-, Hilfs- und Betriebsstoffe 9,0 % Vorsteuer11)",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3788,Aufwendu -3789 99 für Roh-,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3790,"Erhaltene Rabatte und Betr -3791 99 19 % Vorsteuer und für U AV 3792 00 Erhaltene Skonti aus Waren -3792 99 Erwerb Roh-, Hilfs- und Betriebsstoffe als letzter Abnehmer innerhalb Dreiecksgeschäft 19 % Vorsteuer und 19 % Umsatzsteuer U AV 3793 00 Erhaltene Skonti aus -3793 99 Erwerb Waren als letzter Abnehmer innerhalb Dreiecksgeschäft 19 % Vorsteuer und 19 % Umsatzsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3794,"Erhaltene Skonti -3794 99 5,5 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3795,"Erhaltene Skonti -3795 99 9,0 % Vorsteuer11)",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3796,-3797 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3798,"Erhaltene Skonti aus -3798 99 Einkauf Roh-, Hilfs- und Betriebsstoffe 5,5 % Vorsteuer",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3799,-3799 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3800,Bezugsnebenkosten,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3801,Bezugsnebenkosten,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3830,Leergut,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3831,Leergut,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3850,Zölle und Einfuhrabgaben,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3950,Bestandsveränderungen -3954 99 Waren,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3955,"Bestandsveränderungen -3959 99 Roh-, Hilfs- und Betriebsstoffe",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3960,"Bestandsveränderungen -3969 99 Roh-, Hilfs- und Betriebsstoffe sowie bezogene Waren",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3970,"Roh-, Hilfs- und -3970 09 Betriebsstoffe (Bestand)",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3971,"Roh-, Hilfs- und -3979 99 Betriebsstoffe (Bestand)",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3980,"Waren (Bestand) Eigenformular, Nachdruck – auch auszugswe 4 Bilanz-/G Betriebliche Aufwendungen Posten HG",Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3981,Waren (Bestand) -3989 99,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
3990,Verrechnete Stoffkosten -3999 99 (Gegenkonto zu 4000-99) Seite 28 4 Betriebliche Aufwendungen K 4129 70 Tantiemen Arbeitnehmer – gewerblich,Wareneingang und Bestandskonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4000,"Aufwendungen für -4099 99 Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren soziale Abga und Aufwendu",Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4100,Löhne und Gehälter gen für Alte sorgung und,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4101,Löhne und Gehälter,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4110,Löhne,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4111,Löhne,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4120,Gehälter,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
